------------------------------,--------------------,,
www.electricblue.eu,Portugal,,
------------------------------,--------------------,,
EnvLogger version,T2.4,,
EnvLogger Viewer version,5.3,,
downloading device type,android,,
device,SM-J737T1,,
device name,Galaxy J7 Star,,
downloading mode,auto,,
------------------------------,--------------------,,
serial number,046D BD00 6014 0F,,
custom name,6-N-B1,,
temperature,degrees Celsius,,
time zone,UTC+0000,,
sampling resolution,0.1,,
samples,448,,
time diff [logger-smartphone](sec),69,,
lat,-0.765914,,
long,-90.340639,,
accuracy (m),2,,
------------------------------,--------------------,,
time,temp,,
14/01/2024 18:00,43.6,,
14/01/2024 19:30,41,,
14/01/2024 21:00,27.8,,
14/01/2024 22:30,27.9,,
15/01/2024 00:00,27.4,,
15/01/2024 01:30,26.8,,
15/01/2024 03:00,26.4,,
15/01/2024 04:30,25,,
15/01/2024 06:00,25.1,,
15/01/2024 07:30,25.1,,
15/01/2024 09:00,26.4,,
15/01/2024 10:30,26.4,,
15/01/2024 12:00,26.3,,
15/01/2024 13:30,26.3,,
15/01/2024 15:00,26.6,,
15/01/2024 16:30,28.6,,
15/01/2024 18:00,39.7,,
15/01/2024 19:30,44.8,,
15/01/2024 21:00,27.7,,
15/01/2024 22:30,27.5,,
16/01/2024 00:00,27.5,,
16/01/2024 01:30,27.2,,
16/01/2024 03:00,26.7,,
16/01/2024 04:30,25.4,,
16/01/2024 06:00,24.8,,
16/01/2024 07:30,24.5,,
16/01/2024 09:00,26.2,,
16/01/2024 10:30,26.3,,
16/01/2024 12:00,26.2,,
16/01/2024 13:30,26.3,,
16/01/2024 15:00,26.4,,
16/01/2024 16:30,30.7,,
16/01/2024 18:00,42.6,,
16/01/2024 19:30,45,,
16/01/2024 21:00,32.6,,
16/01/2024 22:30,28,,
17/01/2024 00:00,27.7,,
17/01/2024 01:30,27.5,,
17/01/2024 03:00,26.1,,
17/01/2024 04:30,26.5,,
17/01/2024 06:00,25.1,,
17/01/2024 07:30,25.1,,
17/01/2024 09:00,25.1,,
17/01/2024 10:30,26.1,,
17/01/2024 12:00,26,,
17/01/2024 13:30,26,,
17/01/2024 15:00,26,,
17/01/2024 16:30,26.6,,
17/01/2024 18:00,32.5,,
17/01/2024 19:30,39.5,,
17/01/2024 21:00,36.3,,
17/01/2024 22:30,26.7,,
18/01/2024 00:00,26.4,,
18/01/2024 01:30,26.1,,
18/01/2024 03:00,26.2,,
18/01/2024 04:30,26.2,,
18/01/2024 06:00,26.1,,
18/01/2024 07:30,25.6,,
18/01/2024 09:00,25.4,,
18/01/2024 10:30,26.1,,
18/01/2024 12:00,26,,
18/01/2024 13:30,25.8,,
18/01/2024 15:00,26,,
18/01/2024 16:30,26.3,,
18/01/2024 18:00,27.6,,
18/01/2024 19:30,31,,
18/01/2024 21:00,37.4,,
18/01/2024 22:30,27.1,,
19/01/2024 00:00,26.7,,
19/01/2024 01:30,26.6,,
19/01/2024 03:00,26.5,,
19/01/2024 04:30,26.4,,
19/01/2024 06:00,26.4,,
19/01/2024 07:30,25.6,,
19/01/2024 09:00,25.2,,
19/01/2024 10:30,25.2,,
19/01/2024 12:00,26.3,,
19/01/2024 13:30,26.3,,
19/01/2024 15:00,26.3,,
19/01/2024 16:30,26.6,,
19/01/2024 18:00,27.3,,
19/01/2024 19:30,30.1,,
19/01/2024 21:00,31.6,,
19/01/2024 22:30,30.1,,
20/01/2024 00:00,26.9,,
20/01/2024 01:30,26.7,,
20/01/2024 03:00,26.5,,
20/01/2024 04:30,26.3,,
20/01/2024 06:00,26.4,,
20/01/2024 07:30,26.3,,
20/01/2024 09:00,25.6,,
20/01/2024 10:30,25.4,,
20/01/2024 12:00,25.5,,
20/01/2024 13:30,26.4,,
20/01/2024 15:00,26.3,,
20/01/2024 16:30,26.4,,
20/01/2024 18:00,26.8,,
20/01/2024 19:30,27,,
20/01/2024 21:00,28.3,,
20/01/2024 22:30,29.8,,
21/01/2024 00:00,26.3,,
21/01/2024 01:30,26.3,,
21/01/2024 03:00,26.4,,
21/01/2024 04:30,26.4,,
21/01/2024 06:00,26.3,,
21/01/2024 07:30,26.3,,
21/01/2024 09:00,26.1,,
21/01/2024 10:30,25.5,,
21/01/2024 12:00,25.3,,
21/01/2024 13:30,26.1,,
21/01/2024 15:00,26.5,,
21/01/2024 16:30,26.6,,
21/01/2024 18:00,26.9,,
21/01/2024 19:30,27.3,,
21/01/2024 21:00,28.4,,
21/01/2024 22:30,28.3,,
22/01/2024 00:00,26.8,,
22/01/2024 01:30,26.6,,
22/01/2024 03:00,26.7,,
22/01/2024 04:30,26.7,,
22/01/2024 06:00,26.6,,
22/01/2024 07:30,26.6,,
22/01/2024 09:00,26.6,,
22/01/2024 10:30,26.1,,
22/01/2024 12:00,25.7,,
22/01/2024 13:30,25.9,,
22/01/2024 15:00,27,,
22/01/2024 16:30,26.9,,
22/01/2024 18:00,27.1,,
22/01/2024 19:30,27.2,,
22/01/2024 21:00,28.3,,
22/01/2024 22:30,28.4,,
23/01/2024 00:00,26.7,,
23/01/2024 01:30,26.2,,
23/01/2024 03:00,27,,
23/01/2024 04:30,26.9,,
23/01/2024 06:00,26.8,,
23/01/2024 07:30,26.6,,
23/01/2024 09:00,26.5,,
23/01/2024 10:30,26.5,,
23/01/2024 12:00,25.8,,
23/01/2024 13:30,26.4,,
23/01/2024 15:00,32,,
23/01/2024 16:30,27.6,,
23/01/2024 18:00,27.6,,
23/01/2024 19:30,27.8,,
23/01/2024 21:00,28.8,,
23/01/2024 22:30,27.7,,
24/01/2024 00:00,27.2,,
24/01/2024 01:30,26.1,,
24/01/2024 03:00,26.1,,
24/01/2024 04:30,27.2,,
24/01/2024 06:00,27,,
24/01/2024 07:30,26.9,,
24/01/2024 09:00,26.6,,
24/01/2024 10:30,26.5,,
24/01/2024 12:00,26.2,,
24/01/2024 13:30,26.5,,
24/01/2024 15:00,28.7,,
24/01/2024 16:30,31.5,,
24/01/2024 18:00,27.2,,
24/01/2024 19:30,27.4,,
24/01/2024 21:00,27.4,,
24/01/2024 22:30,27.3,,
25/01/2024 00:00,27.2,,
25/01/2024 01:30,26.3,,
25/01/2024 03:00,25.5,,
25/01/2024 04:30,26.6,,
25/01/2024 06:00,26.9,,
25/01/2024 07:30,26.9,,
25/01/2024 09:00,26.8,,
25/01/2024 10:30,26.8,,
25/01/2024 12:00,26.5,,
25/01/2024 13:30,26.3,,
25/01/2024 15:00,29.4,,
25/01/2024 16:30,35.7,,
25/01/2024 18:00,27.9,,
25/01/2024 19:30,27.9,,
25/01/2024 21:00,27.9,,
25/01/2024 22:30,27.9,,
26/01/2024 00:00,27.5,,
26/01/2024 01:30,26.6,,
26/01/2024 03:00,26,,
26/01/2024 04:30,25.9,,
26/01/2024 06:00,27.1,,
26/01/2024 07:30,27.1,,
26/01/2024 09:00,27.1,,
26/01/2024 10:30,27,,
26/01/2024 12:00,26.8,,
26/01/2024 13:30,27.5,,
26/01/2024 15:00,27.8,,
26/01/2024 16:30,31.5,,
26/01/2024 18:00,29.9,,
26/01/2024 19:30,28,,
26/01/2024 21:00,27.9,,
26/01/2024 22:30,27.7,,
27/01/2024 00:00,27.6,,
27/01/2024 01:30,27.3,,
27/01/2024 03:00,25.8,,
27/01/2024 04:30,25.4,,
27/01/2024 06:00,26.8,,
27/01/2024 07:30,27,,
27/01/2024 09:00,26.9,,
27/01/2024 10:30,26.9,,
27/01/2024 12:00,26.8,,
27/01/2024 13:30,27,,
27/01/2024 15:00,30.2,,
27/01/2024 16:30,41.8,,
27/01/2024 18:00,46.6,,
27/01/2024 19:30,28.1,,
27/01/2024 21:00,28.2,,
27/01/2024 22:30,27.9,,
28/01/2024 00:00,27.7,,
28/01/2024 01:30,27.5,,
28/01/2024 03:00,26.5,,
28/01/2024 04:30,26,,
28/01/2024 06:00,26,,
28/01/2024 07:30,27.4,,
28/01/2024 09:00,27.3,,
28/01/2024 10:30,27.2,,
28/01/2024 12:00,27.1,,
28/01/2024 13:30,27,,
28/01/2024 15:00,27.9,,
28/01/2024 16:30,32.5,,
28/01/2024 18:00,39.1,,
28/01/2024 19:30,28.8,,
28/01/2024 21:00,28.6,,
28/01/2024 22:30,28.3,,
29/01/2024 00:00,27.9,,
29/01/2024 01:30,27.3,,
29/01/2024 03:00,26.5,,
29/01/2024 04:30,25.7,,
29/01/2024 06:00,26,,
29/01/2024 07:30,27.1,,
29/01/2024 09:00,27.1,,
29/01/2024 10:30,27.1,,
29/01/2024 12:00,27,,
29/01/2024 13:30,26.8,,
29/01/2024 15:00,27.8,,
29/01/2024 16:30,38.4,,
29/01/2024 18:00,44.8,,
29/01/2024 19:30,41.1,,
29/01/2024 21:00,28.6,,
29/01/2024 22:30,28.6,,
30/01/2024 00:00,28.1,,
30/01/2024 01:30,27.8,,
30/01/2024 03:00,27.4,,
30/01/2024 04:30,26.2,,
30/01/2024 06:00,26,,
30/01/2024 07:30,26.6,,
30/01/2024 09:00,27.4,,
30/01/2024 10:30,27.1,,
30/01/2024 12:00,27.1,,
30/01/2024 13:30,27.1,,
30/01/2024 15:00,26.9,,
30/01/2024 16:30,31.5,,
30/01/2024 18:00,42.8,,
30/01/2024 19:30,37.2,,
30/01/2024 21:00,28.1,,
30/01/2024 22:30,27.9,,
31/01/2024 00:00,27.7,,
31/01/2024 01:30,27.4,,
31/01/2024 03:00,27,,
31/01/2024 04:30,26.4,,
31/01/2024 06:00,26.1,,
31/01/2024 07:30,26.2,,
31/01/2024 09:00,27.2,,
31/01/2024 10:30,27.1,,
31/01/2024 12:00,26.9,,
31/01/2024 13:30,26.9,,
31/01/2024 15:00,27,,
31/01/2024 16:30,30.7,,
31/01/2024 18:00,39.9,,
31/01/2024 19:30,37.8,,
31/01/2024 21:00,28.3,,
31/01/2024 22:30,28.1,,
01/02/2024 00:00,27.8,,
01/02/2024 01:30,27.4,,
01/02/2024 03:00,27.2,,
01/02/2024 04:30,27.1,,
01/02/2024 06:00,25.9,,
01/02/2024 07:30,25.7,,
01/02/2024 09:00,26.9,,
01/02/2024 10:30,27.2,,
01/02/2024 12:00,27,,
01/02/2024 13:30,27.1,,
01/02/2024 15:00,27.4,,
01/02/2024 16:30,29,,
01/02/2024 18:00,38.2,,
01/02/2024 19:30,42.7,,
01/02/2024 21:00,30,,
01/02/2024 22:30,29.1,,
02/02/2024 00:00,28.7,,
02/02/2024 01:30,28.4,,
02/02/2024 03:00,28.2,,
02/02/2024 04:30,27.9,,
02/02/2024 06:00,26.4,,
02/02/2024 07:30,26,,
02/02/2024 09:00,25.9,,
02/02/2024 10:30,27.4,,
02/02/2024 12:00,27.4,,
02/02/2024 13:30,27.4,,
02/02/2024 15:00,27.7,,
02/02/2024 16:30,28.4,,
02/02/2024 18:00,32.8,,
02/02/2024 19:30,38.2,,
02/02/2024 21:00,30.9,,
02/02/2024 22:30,29.2,,
03/02/2024 00:00,29.1,,
03/02/2024 01:30,28.7,,
03/02/2024 03:00,28.4,,
03/02/2024 04:30,28.1,,
03/02/2024 06:00,27.7,,
03/02/2024 07:30,26.6,,
03/02/2024 09:00,26.2,,
03/02/2024 10:30,27.3,,
03/02/2024 12:00,27.5,,
03/02/2024 13:30,27.5,,
03/02/2024 15:00,27.6,,
03/02/2024 16:30,27.9,,
03/02/2024 18:00,28.8,,
03/02/2024 19:30,31.7,,
03/02/2024 21:00,31.3,,
03/02/2024 22:30,28.9,,
04/02/2024 00:00,29.4,,
04/02/2024 01:30,28.3,,
04/02/2024 03:00,28,,
04/02/2024 04:30,27.8,,
04/02/2024 06:00,27.8,,
04/02/2024 07:30,27.2,,
04/02/2024 09:00,26.3,,
04/02/2024 10:30,25.9,,
04/02/2024 12:00,27.4,,
04/02/2024 13:30,27.5,,
04/02/2024 15:00,27.6,,
04/02/2024 16:30,27.8,,
04/02/2024 18:00,28,,
04/02/2024 19:30,28.5,,
04/02/2024 21:00,29.4,,
04/02/2024 22:30,28.1,,
05/02/2024 00:00,28.8,,
05/02/2024 01:30,27.9,,
05/02/2024 03:00,27.8,,
05/02/2024 04:30,27.7,,
05/02/2024 06:00,27.5,,
05/02/2024 07:30,27.2,,
05/02/2024 09:00,25.7,,
05/02/2024 10:30,24.9,,
05/02/2024 12:00,23.9,,
05/02/2024 13:30,27,,
05/02/2024 15:00,27.2,,
05/02/2024 16:30,27.5,,
05/02/2024 18:00,27.6,,
05/02/2024 19:30,27.6,,
05/02/2024 21:00,28.9,,
05/02/2024 22:30,27.8,,
06/02/2024 00:00,26.9,,
06/02/2024 01:30,27.4,,
06/02/2024 03:00,27.4,,
06/02/2024 04:30,27.4,,
06/02/2024 06:00,27.2,,
06/02/2024 07:30,27.2,,
06/02/2024 09:00,26.5,,
06/02/2024 10:30,25.6,,
06/02/2024 12:00,25.4,,
06/02/2024 13:30,26.4,,
06/02/2024 15:00,27.4,,
06/02/2024 16:30,27.6,,
06/02/2024 18:00,28,,
06/02/2024 19:30,29,,
06/02/2024 21:00,29.3,,
06/02/2024 22:30,27.9,,
07/02/2024 00:00,26.5,,
07/02/2024 01:30,26.2,,
07/02/2024 03:00,27.1,,
07/02/2024 04:30,27.2,,
07/02/2024 06:00,27.1,,
07/02/2024 07:30,27.1,,
07/02/2024 09:00,26.9,,
07/02/2024 10:30,25.9,,
07/02/2024 12:00,25.4,,
07/02/2024 13:30,27.4,,
07/02/2024 15:00,32,,
07/02/2024 16:30,27.7,,
07/02/2024 18:00,28.2,,
07/02/2024 19:30,29.4,,
07/02/2024 21:00,28.3,,
07/02/2024 22:30,27.9,,
08/02/2024 00:00,26.8,,
08/02/2024 01:30,25.8,,
08/02/2024 03:00,25.8,,
08/02/2024 04:30,27.3,,
08/02/2024 06:00,27.1,,
08/02/2024 07:30,27.1,,
08/02/2024 09:00,26.9,,
08/02/2024 10:30,26.8,,
08/02/2024 12:00,25.4,,
08/02/2024 13:30,26.7,,
08/02/2024 15:00,32.2,,
08/02/2024 16:30,30.5,,
08/02/2024 18:00,28.2,,
08/02/2024 19:30,28.8,,
08/02/2024 21:00,28.8,,
08/02/2024 22:30,28.6,,
09/02/2024 00:00,27.5,,
09/02/2024 01:30,25.5,,
09/02/2024 03:00,25.6,,
09/02/2024 04:30,27.3,,
09/02/2024 06:00,27.5,,
09/02/2024 07:30,27.4,,
09/02/2024 09:00,27.3,,
09/02/2024 10:30,27.2,,
09/02/2024 12:00,26,,
09/02/2024 13:30,25.6,,
09/02/2024 15:00,33.1,,
09/02/2024 16:30,45.1,,
09/02/2024 18:00,28.5,,
09/02/2024 19:30,28.7,,
09/02/2024 21:00,28.9,,
09/02/2024 22:30,28.5,,
10/02/2024 00:00,27.7,,
10/02/2024 01:30,26.3,,
10/02/2024 03:00,25.9,,
10/02/2024 04:30,25.8,,
10/02/2024 06:00,27.3,,
10/02/2024 07:30,27.3,,
10/02/2024 09:00,27.3,,
10/02/2024 10:30,27,,
10/02/2024 12:00,26.6,,
10/02/2024 13:30,26.8,,
10/02/2024 15:00,28.7,,
10/02/2024 16:30,38.3,,
10/02/2024 18:00,33.5,,
10/02/2024 19:30,28.3,,
10/02/2024 21:00,28.1,,
10/02/2024 22:30,27.4,,
11/02/2024 00:00,27.4,,
11/02/2024 01:30,26.4,,
11/02/2024 03:00,25.6,,
11/02/2024 04:30,25.1,,
11/02/2024 06:00,25.6,,
11/02/2024 07:30,26.5,,
11/02/2024 09:00,26.4,,
11/02/2024 10:30,25.8,,
11/02/2024 12:00,25.8,,
11/02/2024 13:30,26.2,,
11/02/2024 15:00,31.9,,
11/02/2024 16:30,42.3,,
11/02/2024 18:00,47.4,,
11/02/2024 19:30,28.1,,
11/02/2024 21:00,28.3,,
