------------------------------,--------------------
www.electricblue.eu,Portugal
------------------------------,--------------------
EnvLogger version,T2.4
EnvLogger Viewer version,5.3
downloading device type,android
device,SM-J737T1
device name,Galaxy J7 Star
downloading mode,auto
------------------------------,--------------------
serial number,04CE 3400 C406 01
custom name,6-N-W3
temperature,degrees Celsius
time zone,UTC+0000
sampling resolution,0.1
samples,448
time diff [logger-smartphone](sec),89
lat,-0.765953
long,-90.340662
accuracy (m),7.5
------------------------------,--------------------
time,temp
14/01/2024 18:00,43.1
14/01/2024 19:30,46.4
14/01/2024 21:00,27.9
14/01/2024 22:30,28
15/01/2024 00:00,27.4
15/01/2024 01:30,26.9
15/01/2024 03:00,26.3
15/01/2024 04:30,25.1
15/01/2024 06:00,25.1
15/01/2024 07:30,25.1
15/01/2024 09:00,26.5
15/01/2024 10:30,26.5
15/01/2024 12:00,26.4
15/01/2024 13:30,26.3
15/01/2024 15:00,26.8
15/01/2024 16:30,28.6
15/01/2024 18:00,39.7
15/01/2024 19:30,46.6
15/01/2024 21:00,27.9
15/01/2024 22:30,27.6
16/01/2024 00:00,27.5
16/01/2024 01:30,27.2
16/01/2024 03:00,26.8
16/01/2024 04:30,25.3
16/01/2024 06:00,24.8
16/01/2024 07:30,24.5
16/01/2024 09:00,26.2
16/01/2024 10:30,26.2
16/01/2024 12:00,26.3
16/01/2024 13:30,26.3
16/01/2024 15:00,26.6
16/01/2024 16:30,31.8
16/01/2024 18:00,41.6
16/01/2024 19:30,44.9
16/01/2024 21:00,38.1
16/01/2024 22:30,28.1
17/01/2024 00:00,27.7
17/01/2024 01:30,27.5
17/01/2024 03:00,26.3
17/01/2024 04:30,26.6
17/01/2024 06:00,25.1
17/01/2024 07:30,25.1
17/01/2024 09:00,25
17/01/2024 10:30,26.1
17/01/2024 12:00,26
17/01/2024 13:30,26.1
17/01/2024 15:00,26.2
17/01/2024 16:30,27.1
17/01/2024 18:00,34.3
17/01/2024 19:30,40.6
17/01/2024 21:00,38.3
17/01/2024 22:30,26.9
18/01/2024 00:00,26.4
18/01/2024 01:30,26.2
18/01/2024 03:00,26.2
18/01/2024 04:30,26.3
18/01/2024 06:00,26.1
18/01/2024 07:30,25.6
18/01/2024 09:00,25.4
18/01/2024 10:30,26
18/01/2024 12:00,26.1
18/01/2024 13:30,25.9
18/01/2024 15:00,26.1
18/01/2024 16:30,26.5
18/01/2024 18:00,28.4
18/01/2024 19:30,31.9
18/01/2024 21:00,37.9
18/01/2024 22:30,27.5
19/01/2024 00:00,26.8
19/01/2024 01:30,26.7
19/01/2024 03:00,26.6
19/01/2024 04:30,26.5
19/01/2024 06:00,26.5
19/01/2024 07:30,25.5
19/01/2024 09:00,25.2
