------------------------------,--------------------,,
18/01/2024 18:00,27.6,,
18/01/2024 19:30,31.2,,
18/01/2024 21:00,37.6,,
18/01/2024 22:30,27.1,,
19/01/2024 00:00,26.7,,
19/01/2024 01:30,26.6,,
19/01/2024 03:00,26.6,,
19/01/2024 04:30,26.5,,
19/01/2024 06:00,26.4,,
19/01/2024 07:30,25.5,,
19/01/2024 09:00,25.2,,
19/01/2024 10:30,25.2,,
19/01/2024 12:00,26.3,,
19/01/2024 13:30,26.4,,
19/01/2024 15:00,26.3,,
19/01/2024 16:30,26.6,,
19/01/2024 18:00,27.2,,
19/01/2024 19:30,29.2,,
19/01/2024 21:00,32,,
19/01/2024 22:30,30.6,,
20/01/2024 00:00,26.9,,
20/01/2024 01:30,26.7,,
20/01/2024 03:00,26.6,,
20/01/2024 04:30,26.4,,
20/01/2024 06:00,26.4,,
20/01/2024 07:30,26.4,,
20/01/2024 09:00,25.5,,
20/01/2024 10:30,25.4,,
20/01/2024 12:00,25.4,,
20/01/2024 13:30,26.5,,
20/01/2024 15:00,26.4,,
20/01/2024 16:30,26.5,,
20/01/2024 18:00,26.8,,
20/01/2024 19:30,27.1,,
20/01/2024 21:00,28.2,,
20/01/2024 22:30,29.7,,
21/01/2024 00:00,26.3,,
21/01/2024 01:30,26.3,,
21/01/2024 03:00,26.6,,
21/01/2024 04:30,26.5,,
21/01/2024 06:00,26.4,,
21/01/2024 07:30,26.3,,
21/01/2024 09:00,26.1,,
21/01/2024 10:30,25.5,,
21/01/2024 12:00,25.4,,
21/01/2024 13:30,26.1,,
21/01/2024 15:00,26.6,,
21/01/2024 16:30,26.6,,
21/01/2024 18:00,27,,
21/01/2024 19:30,27.3,,
21/01/2024 21:00,28.4,,
21/01/2024 22:30,28.3,,
22/01/2024 00:00,26.7,,
22/01/2024 01:30,26.6,,
22/01/2024 03:00,26.8,,
22/01/2024 04:30,26.8,,
22/01/2024 06:00,26.7,,
22/01/2024 07:30,26.6,,
22/01/2024 09:00,26.6,,
22/01/2024 10:30,26,,
22/01/2024 12:00,25.7,,
22/01/2024 13:30,26,,
22/01/2024 15:00,27,,
22/01/2024 16:30,26.9,,
22/01/2024 18:00,27.1,,
22/01/2024 19:30,27.3,,
22/01/2024 21:00,28.4,,
22/01/2024 22:30,28.4,,
23/01/2024 00:00,26.7,,
23/01/2024 01:30,26.1,,
23/01/2024 03:00,27,,
23/01/2024 04:30,27,,
23/01/2024 06:00,26.8,,
23/01/2024 07:30,26.6,,
23/01/2024 09:00,26.6,,
23/01/2024 10:30,26.5,,
23/01/2024 12:00,25.7,,
23/01/2024 13:30,26.4,,
23/01/2024 15:00,32.3,,
23/01/2024 16:30,27.7,,
23/01/2024 18:00,27.6,,
23/01/2024 19:30,27.8,,
23/01/2024 21:00,28.8,,
23/01/2024 22:30,27.8,,
24/01/2024 00:00,27.3,,
24/01/2024 01:30,26.1,,
24/01/2024 03:00,26.1,,
24/01/2024 04:30,27.2,,
24/01/2024 06:00,27.1,,
24/01/2024 07:30,26.9,,
24/01/2024 09:00,26.7,,
24/01/2024 10:30,26.4,,
24/01/2024 12:00,26.3,,
24/01/2024 13:30,26.6,,
24/01/2024 15:00,28.9,,
24/01/2024 16:30,32.4,,
24/01/2024 18:00,27.2,,
24/01/2024 19:30,27.4,,
24/01/2024 21:00,27.4,,
24/01/2024 22:30,27.3,,
25/01/2024 00:00,27.3,,
25/01/2024 01:30,26.2,,
25/01/2024 03:00,25.5,,
25/01/2024 04:30,26.6,,
25/01/2024 06:00,26.9,,
25/01/2024 07:30,26.9,,
25/01/2024 09:00,26.9,,
25/01/2024 10:30,26.8,,
25/01/2024 12:00,26.6,,
25/01/2024 13:30,26.4,,
25/01/2024 15:00,29.5,,
25/01/2024 16:30,36.8,,
25/01/2024 18:00,27.9,,
25/01/2024 19:30,28,,
25/01/2024 21:00,27.9,,
25/01/2024 22:30,27.9,,
26/01/2024 00:00,27.6,,
26/01/2024 01:30,26.5,,
26/01/2024 03:00,26,,
26/01/2024 04:30,26,,
26/01/2024 06:00,27,,
26/01/2024 07:30,27.1,,
26/01/2024 09:00,27.1,,
26/01/2024 10:30,27,,
26/01/2024 12:00,26.9,,
26/01/2024 13:30,27.5,,
26/01/2024 15:00,28,,
26/01/2024 16:30,32,,
26/01/2024 18:00,29.9,,
26/01/2024 19:30,28,,
26/01/2024 21:00,28,,
26/01/2024 22:30,27.8,,
27/01/2024 00:00,27.5,,
27/01/2024 01:30,27.4,,
27/01/2024 03:00,25.6,,
27/01/2024 04:30,25.4,,
27/01/2024 06:00,26.8,,
27/01/2024 07:30,27.1,,
27/01/2024 09:00,26.9,,
27/01/2024 10:30,26.9,,
27/01/2024 12:00,26.9,,
27/01/2024 13:30,27.1,,
27/01/2024 15:00,30.6,,
27/01/2024 16:30,42.1,,
27/01/2024 18:00,46.5,,
27/01/2024 19:30,28.2,,
27/01/2024 21:00,28.2,,
27/01/2024 22:30,28,,
28/01/2024 00:00,27.7,,
28/01/2024 01:30,27.5,,
28/01/2024 03:00,26.3,,
28/01/2024 04:30,26,,
28/01/2024 06:00,26,,
28/01/2024 07:30,27.4,,
28/01/2024 09:00,27.3,,
28/01/2024 10:30,27.3,,
28/01/2024 12:00,27.2,,
28/01/2024 13:30,27.1,,
28/01/2024 15:00,27.8,,
28/01/2024 16:30,32.4,,
28/01/2024 18:00,38.6,,
28/01/2024 19:30,28.8,,
28/01/2024 21:00,28.6,,
28/01/2024 22:30,28.4,,
29/01/2024 00:00,28,,
29/01/2024 01:30,27.4,,
29/01/2024 03:00,26.4,,
29/01/2024 04:30,25.6,,
29/01/2024 06:00,25.9,,
29/01/2024 07:30,27,,
29/01/2024 09:00,27.1,,
29/01/2024 10:30,27.2,,
29/01/2024 12:00,27.1,,
29/01/2024 13:30,26.8,,
29/01/2024 15:00,27.7,,
29/01/2024 16:30,37.7,,
29/01/2024 18:00,43.5,,
29/01/2024 19:30,39.5,,
29/01/2024 21:00,28.6,,
29/01/2024 22:30,28.6,,
30/01/2024 00:00,28.2,,
30/01/2024 01:30,27.8,,
30/01/2024 03:00,27.5,,
30/01/2024 04:30,26.3,,
30/01/2024 06:00,26,,
30/01/2024 07:30,26.7,,
30/01/2024 09:00,27.4,,
30/01/2024 10:30,27.2,,
30/01/2024 12:00,27.2,,
30/01/2024 13:30,27.1,,
30/01/2024 15:00,27,,
30/01/2024 16:30,31.2,,
30/01/2024 18:00,42.5,,
30/01/2024 19:30,37.5,,
30/01/2024 21:00,28.1,,
30/01/2024 22:30,28,,
31/01/2024 00:00,27.7,,
31/01/2024 01:30,27.5,,
31/01/2024 03:00,27.1,,
31/01/2024 04:30,26.5,,
31/01/2024 06:00,26.1,,
31/01/2024 07:30,26.2,,
31/01/2024 09:00,27.1,,
31/01/2024 10:30,27.1,,
31/01/2024 12:00,26.9,,
31/01/2024 13:30,26.9,,
31/01/2024 15:00,27.1,,
31/01/2024 16:30,30.7,,
31/01/2024 18:00,39.6,,
31/01/2024 19:30,37.3,,
31/01/2024 21:00,28.3,,
31/01/2024 22:30,28.1,,
01/02/2024 00:00,27.8,,
01/02/2024 01:30,27.5,,
01/02/2024 03:00,27.3,,
01/02/2024 04:30,27.1,,
01/02/2024 06:00,25.8,,
01/02/2024 07:30,25.6,,
01/02/2024 09:00,27,,
01/02/2024 10:30,27.2,,
01/02/2024 12:00,27.1,,
01/02/2024 13:30,27.1,,
01/02/2024 15:00,27.4,,
01/02/2024 16:30,29,,
01/02/2024 18:00,38.3,,
01/02/2024 19:30,41.7,,
01/02/2024 21:00,29.9,,
01/02/2024 22:30,29.1,,
02/02/2024 00:00,28.7,,
02/02/2024 01:30,28.5,,
02/02/2024 03:00,28.3,,
02/02/2024 04:30,28,,
02/02/2024 06:00,26.2,,
02/02/2024 07:30,25.7,,
02/02/2024 09:00,25.7,,
02/02/2024 10:30,27.4,,
02/02/2024 12:00,27.4,,
02/02/2024 13:30,27.5,,
02/02/2024 15:00,27.8,,
02/02/2024 16:30,28.4,,
02/02/2024 18:00,33.2,,
02/02/2024 19:30,38.9,,
02/02/2024 21:00,31,,
02/02/2024 22:30,29.3,,
03/02/2024 00:00,29.1,,
03/02/2024 01:30,28.7,,
03/02/2024 03:00,28.4,,
03/02/2024 04:30,28.1,,
03/02/2024 06:00,27.7,,
03/02/2024 07:30,26.5,,
03/02/2024 09:00,26.2,,
03/02/2024 10:30,27.4,,
03/02/2024 12:00,27.6,,
03/02/2024 13:30,27.6,,
03/02/2024 15:00,27.7,,
03/02/2024 16:30,27.9,,
03/02/2024 18:00,28.9,,
03/02/2024 19:30,31.9,,
03/02/2024 21:00,31.5,,
03/02/2024 22:30,28.9,,
04/02/2024 00:00,29.5,,
04/02/2024 01:30,28.3,,
04/02/2024 03:00,28.1,,
04/02/2024 04:30,27.8,,
04/02/2024 06:00,27.8,,
04/02/2024 07:30,27.2,,
04/02/2024 09:00,26,,
04/02/2024 10:30,25.9,,
04/02/2024 12:00,27.5,,
04/02/2024 13:30,27.6,,
04/02/2024 15:00,27.6,,
04/02/2024 16:30,27.8,,
04/02/2024 18:00,28.1,,
04/02/2024 19:30,28.4,,
04/02/2024 21:00,29.3,,
04/02/2024 22:30,28.1,,
05/02/2024 00:00,28.9,,
05/02/2024 01:30,28,,
05/02/2024 03:00,27.8,,
05/02/2024 04:30,27.7,,
05/02/2024 06:00,27.6,,
05/02/2024 07:30,27.2,,
05/02/2024 09:00,25.4,,
05/02/2024 10:30,24.7,,
05/02/2024 12:00,23.7,,
05/02/2024 13:30,27,,
05/02/2024 15:00,27.2,,
05/02/2024 16:30,27.6,,
05/02/2024 18:00,27.6,,
05/02/2024 19:30,27.6,,
05/02/2024 21:00,28.9,,
05/02/2024 22:30,27.6,,
06/02/2024 00:00,26.9,,
06/02/2024 01:30,27.4,,
06/02/2024 03:00,27.4,,
06/02/2024 04:30,27.4,,
06/02/2024 06:00,27.3,,
06/02/2024 07:30,27.2,,
06/02/2024 09:00,26.6,,
06/02/2024 10:30,25.5,,
06/02/2024 12:00,25.2,,
06/02/2024 13:30,26.4,,
06/02/2024 15:00,27.4,,
06/02/2024 16:30,27.6,,
06/02/2024 18:00,27.9,,
06/02/2024 19:30,29,,
06/02/2024 21:00,29.3,,
06/02/2024 22:30,27.8,,
07/02/2024 00:00,26.7,,
07/02/2024 01:30,26.2,,
07/02/2024 03:00,27.2,,
07/02/2024 04:30,27.3,,
07/02/2024 06:00,27.1,,
07/02/2024 07:30,27,,
07/02/2024 09:00,26.9,,
07/02/2024 10:30,25.9,,
07/02/2024 12:00,25.5,,
07/02/2024 13:30,27.7,,
07/02/2024 15:00,33.1,,
07/02/2024 16:30,27.8,,
07/02/2024 18:00,28.1,,
07/02/2024 19:30,29.3,,
07/02/2024 21:00,28.2,,
07/02/2024 22:30,28,,
08/02/2024 00:00,26.9,,
08/02/2024 01:30,25.8,,
08/02/2024 03:00,25.7,,
08/02/2024 04:30,27.4,,
08/02/2024 06:00,27.2,,
08/02/2024 07:30,27.1,,
08/02/2024 09:00,27,,
08/02/2024 10:30,26.8,,
08/02/2024 12:00,25.2,,
08/02/2024 13:30,26.9,,
08/02/2024 15:00,32.8,,
08/02/2024 16:30,30.6,,
08/02/2024 18:00,28.2,,
08/02/2024 19:30,28.7,,
08/02/2024 21:00,28.8,,
08/02/2024 22:30,28.6,,
09/02/2024 00:00,27.4,,
09/02/2024 01:30,25.4,,
09/02/2024 03:00,25.5,,
09/02/2024 04:30,27.3,,
09/02/2024 06:00,27.5,,
09/02/2024 07:30,27.4,,
09/02/2024 09:00,27.3,,
09/02/2024 10:30,27.2,,
09/02/2024 12:00,25.8,,
09/02/2024 13:30,25.4,,
09/02/2024 15:00,33.4,,
09/02/2024 16:30,45,,
09/02/2024 18:00,28.5,,
09/02/2024 19:30,28.8,,
09/02/2024 21:00,29,,
09/02/2024 22:30,28.6,,
10/02/2024 00:00,27.8,,
10/02/2024 01:30,26.2,,
10/02/2024 03:00,25.9,,
10/02/2024 04:30,25.7,,
10/02/2024 06:00,27.3,,
10/02/2024 07:30,27.3,,
10/02/2024 09:00,27.3,,
10/02/2024 10:30,27,,
10/02/2024 12:00,26.7,,
10/02/2024 13:30,26.9,,
10/02/2024 15:00,29,,
10/02/2024 16:30,37.3,,
10/02/2024 18:00,33.5,,
10/02/2024 19:30,28.3,,
10/02/2024 21:00,28.2,,
10/02/2024 22:30,27.4,,
11/02/2024 00:00,27.4,,
11/02/2024 01:30,26.4,,
11/02/2024 03:00,25.4,,
11/02/2024 04:30,25,,
11/02/2024 06:00,25.6,,
11/02/2024 07:30,26.6,,
11/02/2024 09:00,26.4,,
11/02/2024 10:30,25.9,,
11/02/2024 12:00,25.9,,
11/02/2024 13:30,26.3,,
11/02/2024 15:00,32.3,,
11/02/2024 16:30,42.6,,
11/02/2024 18:00,47.2,,
11/02/2024 19:30,28.1,,
11/02/2024 21:00,28.2,,
11/02/2024 22:30,27.9,,
12/02/2024 00:00,27.6,,
12/02/2024 01:30,27.3,,
12/02/2024 03:00,26.6,,
12/02/2024 04:30,26.3,,
12/02/2024 06:00,26.4,,
12/02/2024 07:30,27.3,,
12/02/2024 09:00,27.3,,
12/02/2024 10:30,27.4,,
12/02/2024 12:00,27.5,,
12/02/2024 13:30,27.4,,
12/02/2024 15:00,32.5,,
12/02/2024 16:30,41.6,,
12/02/2024 18:00,29.9,,
12/02/2024 19:30,28.6,,
12/02/2024 21:00,28.1,,
12/02/2024 22:30,28.1,,
13/02/2024 00:00,28,,
13/02/2024 01:30,27.7,,
13/02/2024 03:00,26.8,,
13/02/2024 04:30,26.5,,
13/02/2024 06:00,26.3,,
13/02/2024 07:30,26.6,,
13/02/2024 09:00,27.2,,
13/02/2024 10:30,27,,
13/02/2024 12:00,26.7,,
13/02/2024 13:30,26.5,,
13/02/2024 15:00,28.1,,
13/02/2024 16:30,34.9,,
13/02/2024 18:00,33.3,,
13/02/2024 19:30,39.3,,
13/02/2024 21:00,28,,
13/02/2024 22:30,27.9,,
14/02/2024 00:00,27.4,,
14/02/2024 01:30,26.5,,
14/02/2024 03:00,26.9,,
14/02/2024 04:30,26.6,,
14/02/2024 06:00,26.3,,
14/02/2024 07:30,26.3,,
14/02/2024 09:00,27.1,,
14/02/2024 10:30,27.2,,
14/02/2024 12:00,26.8,,
14/02/2024 13:30,26.4,,
14/02/2024 15:00,27.1,,
14/02/2024 16:30,32.3,,
14/02/2024 18:00,42.8,,
14/02/2024 19:30,45.2,,
14/02/2024 21:00,28.5,,
14/02/2024 22:30,27.9,,
15/02/2024 00:00,26.9,,
15/02/2024 01:30,26.7,,
15/02/2024 03:00,26.7,,
15/02/2024 04:30,26.6,,
15/02/2024 06:00,25.7,,
15/02/2024 07:30,25.5,,
15/02/2024 09:00,26,,
15/02/2024 10:30,26.9,,
15/02/2024 12:00,26.8,,
15/02/2024 13:30,26.7,,
15/02/2024 15:00,26.7,,
15/02/2024 16:30,29.2,,
15/02/2024 18:00,42.5,,
15/02/2024 19:30,42.3,,
15/02/2024 21:00,35.9,,
15/02/2024 22:30,28.4,,
16/02/2024 00:00,28.3,,
16/02/2024 01:30,28.1,,
16/02/2024 03:00,28.1,,
16/02/2024 04:30,28,,
16/02/2024 06:00,26.9,,
16/02/2024 07:30,26.9,,
16/02/2024 09:00,26.7,,
16/02/2024 10:30,27.4,,
16/02/2024 12:00,27.6,,
16/02/2024 13:30,27.4,,
16/02/2024 15:00,27.6,,
16/02/2024 16:30,28.1,,
16/02/2024 18:00,32.3,,
16/02/2024 19:30,43.1,,
16/02/2024 21:00,39.9,,
16/02/2024 22:30,29,,
17/02/2024 00:00,29.4,,
17/02/2024 01:30,29.1,,
17/02/2024 03:00,28.1,,
17/02/2024 04:30,27.9,,
17/02/2024 06:00,27.8,,
17/02/2024 07:30,26.8,,
17/02/2024 09:00,26.7,,
17/02/2024 10:30,26.6,,
17/02/2024 12:00,27.6,,
17/02/2024 13:30,27.5,,
17/02/2024 15:00,27.5,,
17/02/2024 16:30,27.9,,
17/02/2024 18:00,28.1,,
17/02/2024 19:30,27.2,,
17/02/2024 21:00,26.4,,
17/02/2024 22:30,27,,
18/02/2024 00:00,27.6,,
18/02/2024 01:30,27.5,,
18/02/2024 03:00,27.4,,
18/02/2024 04:30,27.2,,
18/02/2024 06:00,27.2,,
18/02/2024 07:30,26.6,,
18/02/2024 09:00,25.6,,
18/02/2024 10:30,25.4,,
18/02/2024 12:00,26.4,,
18/02/2024 13:30,27.3,,
18/02/2024 15:00,27.4,,
18/02/2024 16:30,27.5,,
18/02/2024 18:00,27.7,,
18/02/2024 19:30,29,,
18/02/2024 21:00,28.6,,
18/02/2024 22:30,27.3,,
19/02/2024 00:00,27.1,,
19/02/2024 01:30,27.9,,
19/02/2024 03:00,27.9,,
19/02/2024 04:30,27.8,,
19/02/2024 06:00,27.8,,
19/02/2024 07:30,27.7,,
19/02/2024 09:00,25.3,,
19/02/2024 10:30,24.8,,
19/02/2024 12:00,24.7,,
19/02/2024 13:30,25.6,,
19/02/2024 15:00,27.7,,
19/02/2024 16:30,27.9,,
19/02/2024 18:00,28.1,,
19/02/2024 19:30,29.2,,
19/02/2024 21:00,29.4,,
19/02/2024 22:30,27.2,,
20/02/2024 00:00,26.6,,
20/02/2024 01:30,26.8,,
20/02/2024 03:00,27.9,,
20/02/2024 04:30,27.8,,
20/02/2024 06:00,27.8,,
20/02/2024 07:30,27.7,,
20/02/2024 09:00,27.5,,
20/02/2024 10:30,25.4,,
20/02/2024 12:00,25.2,,
20/02/2024 13:30,26,,
20/02/2024 15:00,28.1,,
20/02/2024 16:30,28,,
20/02/2024 18:00,28.2,,
20/02/2024 19:30,29.1,,
20/02/2024 21:00,29.1,,
20/02/2024 22:30,29.2,,
21/02/2024 00:00,27,,
21/02/2024 01:30,26.4,,
21/02/2024 03:00,27.4,,
21/02/2024 04:30,27.8,,
21/02/2024 06:00,27.7,,
21/02/2024 07:30,27.7,,
21/02/2024 09:00,27.7,,
21/02/2024 10:30,27,,
21/02/2024 12:00,25.8,,
21/02/2024 13:30,26.2,,
21/02/2024 15:00,27.7,,
21/02/2024 16:30,27.9,,
21/02/2024 18:00,28.4,,
21/02/2024 19:30,29,,
21/02/2024 21:00,30.1,,
21/02/2024 22:30,30,,
22/02/2024 00:00,28.1,,
22/02/2024 01:30,27,,
22/02/2024 03:00,26.1,,
22/02/2024 04:30,28,,
22/02/2024 06:00,28,,
22/02/2024 07:30,28.1,,
22/02/2024 09:00,28,,
22/02/2024 10:30,27.9,,
22/02/2024 12:00,26,,
22/02/2024 13:30,28.1,,
22/02/2024 15:00,34.9,,
22/02/2024 16:30,36.5,,
22/02/2024 18:00,29.3,,
22/02/2024 19:30,29.7,,
22/02/2024 21:00,29.8,,
22/02/2024 22:30,29.6,,
23/02/2024 00:00,28.8,,
23/02/2024 01:30,26.9,,
23/02/2024 03:00,26.5,,
23/02/2024 04:30,27.1,,
23/02/2024 06:00,28.4,,
23/02/2024 07:30,28.4,,
23/02/2024 09:00,28.2,,
23/02/2024 10:30,28,,
23/02/2024 12:00,27.3,,
23/02/2024 13:30,27.5,,
23/02/2024 15:00,36.6,,
23/02/2024 16:30,45.6,,
23/02/2024 18:00,29.4,,
23/02/2024 19:30,29.6,,
23/02/2024 21:00,29.5,,
23/02/2024 22:30,29.5,,
24/02/2024 00:00,28.5,,
24/02/2024 01:30,26.7,,
24/02/2024 03:00,26.5,,
24/02/2024 04:30,25.3,,
24/02/2024 06:00,28.3,,
24/02/2024 07:30,28.2,,
24/02/2024 09:00,27.7,,
24/02/2024 10:30,27.6,,
24/02/2024 12:00,27.3,,
24/02/2024 13:30,27.3,,
24/02/2024 15:00,34,,
24/02/2024 16:30,40.1,,
24/02/2024 18:00,30.2,,
24/02/2024 19:30,28.5,,
24/02/2024 21:00,28.6,,
24/02/2024 22:30,28.7,,
25/02/2024 00:00,28.6,,
25/02/2024 01:30,26.4,,
25/02/2024 03:00,25,,
25/02/2024 04:30,24.6,,
25/02/2024 06:00,26.8,,
25/02/2024 07:30,28,,
25/02/2024 09:00,27.9,,
25/02/2024 10:30,27.9,,
25/02/2024 12:00,27.8,,
25/02/2024 13:30,27.9,,
25/02/2024 15:00,31.5,,
25/02/2024 16:30,40.3,,
25/02/2024 18:00,41.9,,
25/02/2024 19:30,29.5,,
25/02/2024 21:00,29.6,,
25/02/2024 22:30,29.5,,
26/02/2024 00:00,29,,
26/02/2024 01:30,27.9,,
26/02/2024 03:00,25.4,,
26/02/2024 04:30,24.9,,
26/02/2024 06:00,25.3,,
26/02/2024 07:30,27.9,,
26/02/2024 09:00,27.8,,
26/02/2024 10:30,27.8,,
26/02/2024 12:00,27.6,,
26/02/2024 13:30,27.5,,
26/02/2024 15:00,31.8,,
26/02/2024 16:30,41,,
26/02/2024 18:00,42.1,,
26/02/2024 19:30,29.6,,
26/02/2024 21:00,29.7,,
26/02/2024 22:30,29.6,,
27/02/2024 00:00,29.1,,
27/02/2024 01:30,28.4,,
27/02/2024 03:00,25.7,,
27/02/2024 04:30,25.1,,
27/02/2024 06:00,23.9,,
27/02/2024 07:30,27.7,,
27/02/2024 09:00,27.7,,
27/02/2024 10:30,27.6,,
27/02/2024 12:00,27.4,,
27/02/2024 13:30,27.4,,
27/02/2024 15:00,29.2,,
27/02/2024 16:30,38.3,,
27/02/2024 18:00,39.2,,
27/02/2024 19:30,29.8,,
27/02/2024 21:00,29,,
27/02/2024 22:30,28.4,,
28/02/2024 00:00,28,,
28/02/2024 01:30,27.8,,
28/02/2024 03:00,25.6,,
28/02/2024 04:30,24.6,,
28/02/2024 06:00,24.1,,
28/02/2024 07:30,25.5,,
28/02/2024 09:00,27.3,,
28/02/2024 10:30,27.4,,
28/02/2024 12:00,27.3,,
28/02/2024 13:30,27.2,,
28/02/2024 15:00,28.6,,
28/02/2024 16:30,38.4,,
28/02/2024 18:00,41.2,,
28/02/2024 19:30,36.9,,
28/02/2024 21:00,28.8,,
28/02/2024 22:30,28.6,,
29/02/2024 00:00,28.4,,
29/02/2024 01:30,28.3,,
29/02/2024 03:00,26.9,,
29/02/2024 04:30,24.1,,
29/02/2024 06:00,23.7,,
29/02/2024 07:30,23.5,,
29/02/2024 09:00,27.7,,
29/02/2024 10:30,27.7,,
29/02/2024 12:00,27.6,,
29/02/2024 13:30,27.5,,
29/02/2024 15:00,28.3,,
29/02/2024 16:30,35.3,,
29/02/2024 18:00,41.6,,
29/02/2024 19:30,40.8,,
29/02/2024 21:00,28.9,,
29/02/2024 22:30,28.8,,
01/03/2024 00:00,28.7,,
01/03/2024 01:30,28.2,,
01/03/2024 03:00,27.9,,
01/03/2024 04:30,24.1,,
01/03/2024 06:00,23,,
01/03/2024 07:30,22.5,,
01/03/2024 09:00,27.1,,
01/03/2024 10:30,27.6,,
01/03/2024 12:00,27.4,,
01/03/2024 13:30,27.5,,
01/03/2024 15:00,27.8,,
01/03/2024 16:30,30.3,,
01/03/2024 18:00,39.4,,
01/03/2024 19:30,37.7,,
01/03/2024 21:00,29.1,,
01/03/2024 22:30,28.6,,
02/03/2024 00:00,28.4,,
02/03/2024 01:30,28,,
02/03/2024 03:00,27.8,,
02/03/2024 04:30,26.8,,
02/03/2024 06:00,23.6,,
02/03/2024 07:30,22.8,,
02/03/2024 09:00,26.6,,
02/03/2024 10:30,27.6,,
02/03/2024 12:00,27.3,,
02/03/2024 13:30,27.1,,
02/03/2024 15:00,27.3,,
02/03/2024 16:30,28,,
02/03/2024 18:00,31.9,,
02/03/2024 19:30,34.8,,
02/03/2024 21:00,29.2,,
02/03/2024 22:30,28,,
03/03/2024 00:00,27.7,,
03/03/2024 01:30,27.7,,
03/03/2024 03:00,27.7,,
03/03/2024 04:30,27.6,,
03/03/2024 06:00,24.7,,
03/03/2024 07:30,23.1,,
03/03/2024 09:00,22.9,,
03/03/2024 10:30,26.8,,
03/03/2024 12:00,26.6,,
03/03/2024 13:30,26.5,,
03/03/2024 15:00,26.7,,
03/03/2024 16:30,26.9,,
03/03/2024 18:00,28.8,,
03/03/2024 19:30,31,,
03/03/2024 21:00,30.4,,
03/03/2024 22:30,27.6,,
04/03/2024 00:00,26.9,,
04/03/2024 01:30,26.5,,
04/03/2024 03:00,26.5,,
04/03/2024 04:30,26.4,,
04/03/2024 06:00,25,,
04/03/2024 07:30,21.6,,
04/03/2024 09:00,20.5,,
04/03/2024 10:30,20.5,,
04/03/2024 12:00,25.2,,
04/03/2024 13:30,25.2,,
04/03/2024 15:00,25.4,,
04/03/2024 16:30,25.9,,
04/03/2024 18:00,27.2,,
04/03/2024 19:30,30,,
04/03/2024 21:00,29.5,,
04/03/2024 22:30,27.9,,
05/03/2024 00:00,27.7,,
05/03/2024 01:30,27.5,,
05/03/2024 03:00,27.4,,
05/03/2024 04:30,27.3,,
05/03/2024 06:00,27.1,,
05/03/2024 07:30,25.1,,
05/03/2024 09:00,22,,
05/03/2024 10:30,20.5,,
05/03/2024 12:00,20.6,,
05/03/2024 13:30,26.7,,
05/03/2024 15:00,27,,
